URL,Scraped?
http://www.psypress.com/ek6/,n
http://portal.acm.org/citation.cfm?id=42297,n
http://psydb.herts.ac.uk/staff_list/,n
http://kmi.open.ac.uk/people/marc/,n
http://www.loria.fr/~jph/Page%20JPH-English.html,n
http://www.linkedin.com/profile?authType=name&amp;authToken=jcDa&amp;viewProfile=&amp;key=8546457,n
http://www.csi.ucd.ie/users/mark-keane,n
http://idisk.mac.com/keanemark-Public,n
http://www.zoominfo.com/Search/PersonDetail.aspx?PersonID=37461052&amp;searchSource=basic_ssb&amp;singleSearchBox=mark+keane&amp;personName=mark+keane,n
http://www.siliconrepublic.com/innovation/item/10074-the-keane-edge,n
http://www.electricnews.net/news.html?code=9846315,n
http://viaf.org/viaf/85605514,n
http://en.wikipedia.org/w/index.php?title=Mark_Keane&amp;oldid=524002488,n
http://en.m.wikipedia.org/wiki/Mark_Keane,n
http://www.psypress.com/,n
http://www.psypress.com/books/,n
http://www.psypress.com/journals/,n
http://www.psypress.com/resources/tests/,n
http://www.psypress.com/resources/catalogs/,n
http://www.psypress.com/books/textbooks/resources/,n
http://www.psypress.com/info/,n
http://www.psypress.com/resources/email_alerts/,n
http://www.psypress.com/books/search/,n
https://www.psypress.com/user/,n
http://www.psypress.com/mycart/,n
http://www.psypress.com/user/location/,n
http://www.psypress.com/book/inspections/index.php?addisbn=9781841695402,n
https://dl.acm.org/signin.cfm?cfid=329203593&amp;cftoken=30039067,n
http://www.amazon.com/exec/obidos/ASIN/0470210575/acmorg-20,n
http://www.amazon.com/exec/obidos/ASIN/0470210575/acmorg-20');,n
http://dl.acm.org/images/BuyABook88x31.gif,n
http://www.addthis.com/bookmark.php?v=250&amp;username=acm,n
http://www.acm.org/publications/policies/usage,n
http://www.acm.org/about/privacy-policy,n
http://www.acm.org/about/code-of-ethics,n
http://www.acm.org/about/contact-us,n
http://www.adobe.com/products/acrobat/readstep2.html,n
http://dl.acm.org/images/pdf_logo.gif,n
http://www.apple.com/quicktime/download/,n
http://dl.acm.org/images/qtlogo.gif,n
http://www.microsoft.com/windows/windowsmedia/download/default.asp,n
http://dl.acm.org/images/wmv.gif,n
http://www.real.com/,n
http://dl.acm.org/images/realplayer.gif,n
http://www.herts.ac.uk/about-us/home.cfm,n
http://www.herts.ac.uk/contact-us/home.cfm,n
http://www.herts.ac.uk/alumni/home.cfm,n
http://www.herts.ac.uk/jobs/home.cfm,n
http://www.herts.ac.uk/login/home.cfm,n
http://www.herts.ac.uk/,n
http://www.herts.ac.uk/courses/home.cfm,n
http://www.herts.ac.uk/clearing/home.cfm,n
http://www.herts.ac.uk/why-us/home.cfm,n
http://www.herts.ac.uk/international-students/home.cfm,n
http://www.herts.ac.uk/business-services/home.cfm,n
http://www.herts.ac.uk/research-and-innovation/home.cfm,n
http://www.herts.ac.uk/news-and-events/home.cfm,n
http://www.herts.ac.uk/research-and-innovation/rae-2008-results/home.cfm,n
http://www.herts.ac.uk/courses/schools-of-study/home.cfm,n
http://www.herts.ac.uk/courses/schools-of-study/psychology/home.cfm,n
http://www.herts.ac.uk/home-page.cfm,n
http://www.herts.ac.uk/courses/schools-of-study/psychology/about-the-school/home.cfm,n
http://www.herts.ac.uk/courses/schools-of-study/psychology/about-the-school/facilities.cfm,n
http://www.herts.ac.uk/courses/schools-of-study/psychology/about-the-school/faq.cfm,n
http://www.herts.ac.uk/courses/schools-of-study/psychology/about-the-school/people.cfm,n
http://www.herts.ac.uk/courses/schools-of-study/psychology/about-the-school/contact-details.cfm,n
http://www.herts.ac.uk/courses/schools-of-study/psychology/doctorate-in-clinical-psychology/home.cfm,n
http://www.herts.ac.uk/courses/schools-of-study/psychology/undergraduate-courses.cfm,n
http://www.herts.ac.uk/courses/schools-of-study/psychology/postgraduate-courses.cfm,n
http://www.herts.ac.uk/courses/schools-of-study/psychology/counselling.cfm,n
http://www.herts.ac.uk/courses/schools-of-study/psychology/open-days.cfm,n
http://www.herts.ac.uk/courses/schools-of-study/psychology/consultancy.cfm,n
http://www.herts.ac.uk/courses/schools-of-study/psychology/research.cfm,n
http://www.herts.ac.uk/courses/schools-of-study/psychology/news-and-events.cfm,n
http://psydb.herts.ac.uk/staff_list/FMPro?-db=staff_list_email&amp;-SortField=Surname&amp;-SortOrder=ascending&amp;-lay=Details&amp;-format=StaffList.html&amp;-Max=All&amp;-FindAll,n
http://psydb.herts.ac.uk/staff_list/FMPro?-db=staff_list_email&amp;-SortField=Surname&amp;-SortOrder=ascending&amp;-lay=Details&amp;-format=acad_staff.html&amp;-Max=All&amp;-FindAll,n
http://psydb.herts.ac.uk/staff_list/FMPro?-db=staff_list_email&amp;-SortField=Surname&amp;-SortOrder=ascending&amp;-lay=Details&amp;-format=support_staff.html&amp;-Max=All&amp;-FindAll,n
http://psydb.herts.ac.uk/staff_list/FMPro?-db=staff_list_email&amp;-SortField=Surname&amp;-SortOrder=ascending&amp;-lay=Details&amp;-format=postgrad_staff.html&amp;-Max=All&amp;-FindAll,n
http://www.herts.ac.uk,n
http://www.herts.ac.uk/disclaimer.cfm,n
http://www.herts.ac.uk/feedback,n
http://www.herts.ac.uk/ask,n
